"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E09000009"		198
"E09000009"		3394
"E09000009"		1669
"E09000009"		1513
"E09000009"		483
"E09000010"		25458
"E09000010"		19666
"E09000010"		91
"E09000010"		2727
"E09000010"		1162
"E09000010"		1429
"E09000010"		383
"E09000011"		17792
"E09000011"		9620
"E09000011"		54
"E09000011"		5191
"E09000011"		1959
"E09000011"		678
"E09000011"		290
"E09000015"		20603
"E09000015"		16483
"E09000015"		105
"E09000015"		1523
"E09000015"		822
"E09000015"		1286
"E09000015"		384
"E09000016"		28073
"E09000016"		23277
"E09000016"		67
"E09000016"		2968
"E09000016"		721
"E09000016"		711
"E09000016"		329
"E09000017"		22834
"E09000017"		17583
"E09000017"		99
"E09000017"		3163
"E09000017"		852
"E09000017"		877
"E09000017"		260
"E09000018"		17482
"E09000018"		11444
"E09000018"		84
"E09000018"		3618
"E09000018"		1089
"E09000018"		868
"E09000018"		379
"E09000021"		13344
"E09000021"		10589
"E09000021"		62
"E09000021"		1419
"E09000021"		443
"E09000021"		671
"E09000021"		160
"E09000024"		15333
"E09000024"		11806
"E09000024"		57
"E09000024"		511
"E09000024"		1923
"E09000024"		846
"E09000024"		190
"E09000026"		20802
"E09000026"		16582
"E09000026"		87
"E09000026"		1178
"E09000026"		1365
"E09000026"		1238
"E09000026"		352
"E09000027"		17386
"E09000027"		13205
"E09000027"		105
"E09000027"		614
"E09000027"		2224
"E09000027"		959
"E09000027"		279
"E09000029"		18149
"E09000029"		14178
"E09000029"		54
"E09000029"		1825
"E09000029"		1236
"E09000029"		659
"E09000029"		197
"E09000031"		17105
"E09000031"		10979
"E09000031"		60
"E09000031"		2340
"E09000031"		2416
"E09000031"		1077
"E09000031"		233
"E06000036"		9325
"E06000036"		6828
"E06000036"		45
"E06000036"		707
"E06000036"		1322
"E06000036"		247
"E06000036"		176
"E06000043"		25041
"E06000043"		17397
"E06000043"		107
"E06000043"		3144
"E06000043"		1655
"E06000043"		2151
"E06000043"		587
"E06000046"		21251
"E06000046"		17709
"E06000046"		76
"E06000046"		159
"E06000046"		1673
"E06000046"		1311
"E06000046"		323
"E06000035"		24772
"E06000035"		19367
"E06000035"		126
"E06000035"		1245
"E06000035"		2458
"E06000035"		1115
"E06000035"		461
"E06000042"		17976
"E06000042"		11980
"E06000042"		739
"E06000042"		3247
"E06000042"		989
"E06000042"		648
"E06000042"		373
"E06000044"		18971
"E06000044"		13272
"E06000044"		137
"E06000044"		2824
"E06000044"		1252
"E06000044"		1070
"E06000044"		416
"E06000038"		11862
"E06000038"		8688
"E06000038"		73
"E06000038"		1726
"E06000038"		625
"E06000038"		493
"E06000038"		257
"E06000039"		8116
"E06000039"		5248
"E06000039"		48
"E06000039"		1936
"E06000039"		429
"E06000039"		311
"E06000039"		144
"E06000045"		21182
"E06000045"		13725
"E06000045"		95
"E06000045"		4592
"E06000045"		1368
"E06000045"		978
"E06000045"		424
"E06000037"		15364
"E06000037"		11797
"E06000037"		55
"E06000037"		171
"E06000037"		2365
"E06000037"		649
"E06000037"		327
"E06000040"		15252
"E06000040"		11951
"E06000040"		45
"E06000040"		196
"E06000040"		2093
"E06000040"		691
"E06000040"		276
"E06000041"		14999
"E06000041"		12963
"E06000041"		44
"E06000041"		1020
"E06000041"		408
"E06000041"		341
"E06000041"		223
"E07000004"		16700
"E07000004"		13033
"E07000004"		52
"E07000004"		733
"E07000004"		1903
"E07000004"		621
"E07000004"		358
"E07000005"		11498
"E07000005"		9671
"E07000005"		20
"E07000005"		173
"E07000005"		1199
"E07000005"		296
"E07000005"		139
"E07000006"		8183
"E07000006"		6551
"E07000006"		52
"E07000006"		81
"E07000006"		1139
"E07000006"		237
"E07000006"		123
"E07000007"		17334
"E07000007"		13733
"E07000007"		78
"E07000007"		2202
"E07000007"		433
"E07000007"		488
"E07000007"		400
"E07000061"		14791
"E07000061"		11413
"E07000061"		70
"E07000061"		967
"E07000061"		867
"E07000061"		1228
"E07000061"		246
"E07000062"		10177
"E07000062"		7160
"E07000062"		40
"E07000062"		186
"E07000062"		1567
"E07000062"		1082
"E07000062"		142
"E07000063"		14429
"E07000063"		11873
"E07000063"		55
"E07000063"		1034
"E07000063"		568
"E07000063"		665
"E07000063"		234
"E07000064"		16726
"E07000064"		13877
"E07000064"		79
"E07000064"		201
"E07000064"		1389
"E07000064"		899
"E07000064"		281
"E07000065"		21924
"E07000065"		18912
"E07000065"		152
"E07000065"		1117
"E07000065"		428
"E07000065"		911
"E07000065"		404
"E07000084"		15726
"E07000084"		11871
"E07000084"		36
"E07000084"		129
"E07000084"		2867
"E07000084"		494
"E07000084"		329
"E07000085"		14060
"E07000085"		11566
"E07000085"		64
"E07000085"		205
"E07000085"		1394
"E07000085"		544
"E07000085"		287
"E07000086"		13559
"E07000086"		10896
"E07000086"		59
"E07000086"		192
"E07000086"		1844
"E07000086"		392
"E07000086"		176
"E07000087"		14467
"E07000087"		12806
"E07000087"		48
"E07000087"		908
"E07000087"		226
"E07000087"		280
"E07000087"		199
"E07000088"		9368
"E07000088"		7218
"E07000088"		34
"E07000088"		1036
"E07000088"		615
"E07000088"		329
"E07000088"		136
"E07000089"		9433
"E07000089"		8116
"E07000089"		30
"E07000089"		70
"E07000089"		834
"E07000089"		267
"E07000089"		116
"E07000090"		16545
"E07000090"		13248
"E07000090"		59
"E07000090"		1284
"E07000090"		1263
"E07000090"		419
"E07000090"		272
"E07000091"		28236
"E07000091"		23999
"E07000091"		91
"E07000091"		1760
"E07000091"		756
"E07000091"		1190
"E07000091"		440
"E07000092"		7277
"E07000092"		5365
"E07000092"		29
"E07000092"		201
"E07000092"		1277
"E07000092"		296
"E07000092"		109
"E07000093"		13526
"E07000093"		10547
"E07000093"		44
"E07000093"		606
"E07000093"		1473
"E07000093"		532
"E07000093"		324
"E07000094"		13907
"E07000094"		10412
"E07000094"		48
"E07000094"		2041
"E07000094"		498
"E07000094"		535
"E07000094"		373
"E07000105"		12952
"E07000105"		10109
"E07000105"		45
"E07000105"		1626
"E07000105"		289
"E07000105"		556
"E07000105"		327
"E07000106"		18482
"E07000106"		14866
"E07000106"		101
"E07000106"		1606
"E07000106"		735
"E07000106"		845
"E07000106"		329
"E07000107"		8911
"E07000107"		6896
"E07000107"		25
"E07000107"		1313
"E07000107"		231
"E07000107"		291
"E07000107"		155
"E07000108"		14826
"E07000108"		11280
"E07000108"		48
"E07000108"		1469
"E07000108"		798
"E07000108"		857
"E07000108"		374
"E07000109"		10569
"E07000109"		7963
"E07000109"		22
"E07000109"		1725
"E07000109"		296
"E07000109"		356
"E07000109"		207
"E07000110"		16878
"E07000110"		13575
"E07000110"		51
"E07000110"		330
"E07000110"		1814
"E07000110"		775
"E07000110"		333
"E07000111"		14182
"E07000111"		11239
"E07000111"		95
"E07000111"		257
"E07000111"		1811
"E07000111"		509
"E07000111"		271
"E07000112"		14719
"E07000112"		11628
"E07000112"		53
"E07000112"		1232
"E07000112"		551
"E07000112"		985
"E07000112"		270
"E07000113"		14892
"E07000113"		11421
"E07000113"		50
"E07000113"		324
"E07000113"		1966
"E07000113"		799
"E07000113"		332
"E07000114"		18975
"E07000114"		14537
"E07000114"		76
"E07000114"		584
"E07000114"		1849
"E07000114"		1591
"E07000114"		338
"E07000115"		13167
"E07000115"		10004
"E07000115"		64
"E07000115"		201
"E07000115"		2199
"E07000115"		483
"E07000115"		216
"E07000116"		12433
"E07000116"		9457
"E07000116"		50
"E07000116"		146
"E07000116"		1915
"E07000116"		637
"E07000116"		228
"E07000177"		13884
"E07000177"		10857
"E07000177"		55
"E07000177"		394
"E07000177"		1704
"E07000177"		533
"E07000177"		341
"E07000178"		11179
"E07000178"		7526
"E07000178"		57
"E07000178"		1995
"E07000178"		866
"E07000178"		450
"E07000178"		285
"E07000179"		15490
"E07000179"		12650
"E07000179"		68
"E07000179"		311
"E07000179"		1653
"E07000179"		550
"E07000179"		258
"E07000180"		13858
"E07000180"		11095
"E07000180"		51
"E07000180"		381
"E07000180"		1615
"E07000180"		489
"E07000180"		227
"E07000181"		12244
"E07000181"		9606
"E07000181"		50
"E07000181"		296
"E07000181"		1520
"E07000181"		531
"E07000181"		241
"E07000207"		14055
"E07000207"		11340
"E07000207"		56
"E07000207"		367
"E07000207"		1483
"E07000207"		572
"E07000207"		237
"E07000208"		8199
"E07000208"		7206
"E07000208"		24
"E07000208"		40
"E07000208"		593
"E07000208"		259
"E07000208"		77
"E07000209"		13852
"E07000209"		11212
"E07000209"		55
"E07000209"		1482
"E07000209"		405
"E07000209"		454
"E07000209"		244
"E07000210"		11444
"E07000210"		9308
"E07000210"		43
"E07000210"		211
"E07000210"		1337
"E07000210"		392
"E07000210"		153
"E07000211"		14331
"E07000211"		11839
"E07000211"		79
"E07000211"		321
"E07000211"		1494
"E07000211"		429
"E07000211"		169
"E07000212"		8860
"E07000212"		7006
"E07000212"		36
"E07000212"		1061
"E07000212"		336
"E07000212"		235
"E07000212"		186
"E07000213"		10883
"E07000213"		9127
"E07000213"		56
"E07000213"		192
"E07000213"		1123
"E07000213"		244
"E07000213"		141
"E07000214"		8950
"E07000214"		7682
"E07000214"		25
"E07000214"		106
"E07000214"		804
"E07000214"		205
"E07000214"		128
"E07000215"		9693
"E07000215"		8018
"E07000215"		24
"E07000215"		999
"E07000215"		204
"E07000215"		306
"E07000215"		142
"E07000216"		15284
"E07000216"		12337
"E07000216"		58
"E07000216"		1770
"E07000216"		385
"E07000216"		476
"E07000216"		258
"E07000217"		9534
"E07000217"		7795
"E07000217"		34
"E07000217"		1024
"E07000217"		321
"E07000217"		238
"E07000217"		122
"E07000223"		8975
"E07000223"		7538
"E07000223"		25
"E07000223"		810
"E07000223"		172
"E07000223"		293
"E07000223"		137
"E07000224"		25510
"E07000224"		21848
"E07000224"		121
"E07000224"		1276
"E07000224"		703
"E07000224"		1168
"E07000224"		394
"E07000225"		18170
"E07000225"		14289
"E07000225"		73
"E07000225"		334
"E07000225"		2028
"E07000225"		978
"E07000225"		468
"E07000226"		8942
"E07000226"		6010
"E07000226"		33
"E07000226"		2120
"E07000226"		355
"E07000226"		179
"E07000226"		245
"E07000227"		16519
"E07000227"		13440
"E07000227"		61
"E07000227"		230
"E07000227"		1831
"E07000227"		667
"E07000227"		290
"E07000228"		16233
"E07000228"		13439
"E07000228"		53
"E07000228"		87
"E07000228"		1729
"E07000228"		659
"E07000228"		266
"E07000229"		14114
"E07000229"		11779
"E07000229"		57
"E07000229"		239
"E07000229"		1064
"E07000229"		783
"E07000229"		192
"E06000022"		21027
"E06000022"		16435
"E06000022"		89
"E06000022"		703
"E06000022"		2700
"E06000022"		677
"E06000022"		423
"E06000028"		21281
"E06000028"		16377
"E06000028"		104
"E06000028"		1816
"E06000028"		999
"E06000028"		1599
"E06000028"		386
"E06000023"		38166
"E06000023"		26799
"E06000023"		156
"E06000023"		6408
"E06000023"		2526
"E06000023"		1276
"E06000023"		1001
"E06000052"		75091
"E06000052"		60106
"E06000052"		299
"E06000052"		4472
"E06000052"		4052
"E06000052"		4438
"E06000052"		1724
"E06000053"		331
"E06000053"		210
"E06000053"		4
"E06000053"		36
"E06000053"		7
"E06000053"		60
"E06000053"		14
"E06000024"		27258
"E06000024"		22559
"E06000024"		89
"E06000024"		993
"E06000024"		1861
"E06000024"		1299
"E06000024"		457
"E06000026"		27660
"E06000026"		20104
"E06000026"		101
"E06000026"		2043
"E06000026"		3518
"E06000026"		1300
"E06000026"		594
"E06000029"		19798
"E06000029"		16121
"E06000029"		76
"E06000029"		1610
"E06000029"		879
"E06000029"		757
"E06000029"		355
"E06000025"		28614
"E06000025"		23678
"E06000025"		83
"E06000025"		760
"E06000025"		2830
"E06000025"		738
"E06000025"		525
"E06000030"		19043
"E06000030"		14071
"E06000030"		90
"E06000030"		3037
"E06000030"		1041
"E06000030"		459
"E06000030"		345
"E06000027"		19975
"E06000027"		16330
"E06000027"		99
"E06000027"		114
"E06000027"		1326
"E06000027"		1850
"E06000027"		256
"E06000054"		55332
"E06000054"		43163
"E06000054"		253
"E06000054"		2639
"E06000054"		5551
"E06000054"		2544
"E06000054"		1182
"E07000040"		24111
"E07000040"		20561
"E07000040"		97
"E07000040"		1573
"E07000040"		301
"E07000040"		1119
"E07000040"		460
"E07000041"		12372
"E07000041"		9558
"E07000041"		62
"E07000041"		1277
"E07000041"		766
"E07000041"		430
"E07000041"		279
"E07000042"		10261
"E07000042"		7856
"E07000042"		36
"E07000042"		1105
"E07000042"		378
"E07000042"		630
"E07000042"		256
"E07000043"		13335
"E07000043"		10623
"E07000043"		41
"E07000043"		263
"E07000043"		1233
"E07000043"		863
"E07000043"		312
"E07000044"		13047
"E07000044"		10393
"E07000044"		50
"E07000044"		251
"E07000044"		1334
"E07000044"		748
"E07000044"		271
"E07000045"		18487
"E07000045"		15225
"E07000045"		111
"E07000045"		421
"E07000045"		1289
"E07000045"		1144
"E07000045"		297
"E07000046"		9623
"E07000046"		7863
"E07000046"		32
"E07000046"		170
"E07000046"		705
"E07000046"		648
"E07000046"		205
"E07000047"		7830
"E07000047"		6502
"E07000047"		22
"E07000047"		152
"E07000047"		463
"E07000047"		526
"E07000047"		165
"E07000048"		9357
"E07000048"		7830
"E07000048"		42
"E07000048"		65
"E07000048"		1006
"E07000048"		298
"E07000048"		116
"E07000049"		15314
"E07000049"		13445
"E07000049"		50
"E07000049"		98
"E07000049"		1030
"E07000049"		478
"E07000049"		213
"E07000050"		9592
"E07000050"		7719
"E07000050"		29
"E07000050"		82
"E07000050"		1142
"E07000050"		480
"E07000050"		140
"E07000051"		7258
"E07000051"		5841
"E07000051"		32
"E07000051"		147
"E07000051"		685
"E07000051"		400
"E07000051"		153
"E07000052"		17048
"E07000052"		13643
"E07000052"		76
"E07000052"		127
"E07000052"		1909
"E07000052"		938
"E07000052"		355
"E07000053"		8929
"E07000053"		7138
"E07000053"		19
"E07000053"		345
"E07000053"		758
"E07000053"		509
"E07000053"		160
"E07000078"		12862
"E07000078"		10647
"E07000078"		60
"E07000078"		980
"E07000078"		487
"E07000078"		473
"E07000078"		215
"E07000079"		12192
"E07000079"		9227
"E07000079"		61
"E07000079"		195
"E07000079"		1551
"E07000079"		792
"E07000079"		366
"E07000080"		10936
"E07000080"		8770
"E07000080"		32
"E07000080"		274
"E07000080"		1212
"E07000080"		392
"E07000080"		256
"E07000081"		11874
"E07000081"		9472
"E07000081"		103
"E07000081"		1134
"E07000081"		556
"E07000081"		395
"E07000081"		214
"E07000082"		14381
"E07000082"		11456
"E07000082"		47
"E07000082"		1760
"E07000082"		256
"E07000082"		521
"E07000082"		341
"E07000083"		10818
"E07000083"		8879
"E07000083"		46
"E07000083"		189
"E07000083"		1135
"E07000083"		395
"E07000083"		174
"E07000187"		13791
"E07000187"		10958
"E07000187"		61
"E07000187"		431
"E07000187"		1301
"E07000187"		716
"E07000187"		324
"E07000188"		15330
"E07000188"		12319
"E07000188"		42
"E07000188"		1491
"E07000188"		436
"E07000188"		723
"E07000188"		319
"E07000189"		22690
"E07000189"		18079
"E07000189"		77
"E07000189"		807
"E07000189"		2261
"E07000189"		970
"E07000189"		496
"E07000190"		14287
"E07000190"		10940
"E07000190"		51
"E07000190"		1899
"E07000190"		468
"E07000190"		601
"E07000190"		328
"E07000191"		6543
"E07000191"		5031
"E07000191"		21
"E07000191"		59
"E07000191"		793
"E07000191"		499
"E07000191"		140
"W06000001"		10365
"W06000001"		7994
"W06000001"		23
"W06000001"		1328
"W06000001"		115
"W06000001"		527
"W06000001"		378
"W06000002"		17141
"W06000002"		13006
"W06000002"		45
"W06000002"		1168
"W06000002"		1270
"W06000002"		998
"W06000002"		654
"W06000003"		18303
"W06000003"		14570
"W06000003"		122
"W06000003"		748
"W06000003"		1141
"W06000003"		1308
"W06000003"		414
"W06000004"		13134
"W06000004"		10101
"W06000004"		66
"W06000004"		1262
"W06000004"		476
"W06000004"		882
"W06000004"		347
"W06000005"		18000
"W06000005"		13792
"W06000005"		95
"W06000005"		2952
"W06000005"		437
"W06000005"		488
"W06000005"		236
"W06000006"		15237
"W06000006"		10527
"W06000006"		41
"W06000006"		3338
"W06000006"		328
"W06000006"		539
"W06000006"		464
"W06000023"		19976
"W06000023"		15405
"W06000023"		59
"W06000023"		2126
"W06000023"		601
"W06000023"		1194
"W06000023"		591
"W06000008"		10474
"W06000008"		8522
"W06000008"		35
"W06000008"		333
"W06000008"		716
"W06000008"		598
"W06000008"		270
"W06000009"		17500
"W06000009"		14039
"W06000009"		41
"W06000009"		1744
"W06000009"		521
"W06000009"		782
"W06000009"		373
"W06000010"		25182
"W06000010"		20014
"W06000010"		53
"W06000010"		3167
"W06000010"		535
"W06000010"		809
"W06000010"		604
"W06000011"		28762
"W06000011"		22178
"W06000011"		92
"W06000011"		3154
"W06000011"		1562
"W06000011"		1007
"W06000011"		769
"W06000012"		17671
"W06000012"		13498
"W06000012"		31
"W06000012"		1835
"W06000012"		1184
"W06000012"		544
"W06000012"		579
"W06000013"		16575
"W06000013"		13433
"W06000013"		39
"W06000013"		628
"W06000013"		1470
"W06000013"		653
"W06000013"		352
"W06000014"		15208
"W06000014"		12507
"W06000014"		37
"W06000014"		1376
"W06000014"		435
"W06000014"		618
"W06000014"		235
"W06000015"		30580
"W06000015"		23886
"W06000015"		120
"W06000015"		2980
"W06000015"		1861
"W06000015"		1044
"W06000015"		689
"W06000016"		27129
"W06000016"		21773
"W06000016"		32
"W06000016"		1558
"W06000016"		2004
"W06000016"		1013
"W06000016"		749
"W06000024"		6546
"W06000024"		4874
"W06000024"		10
"W06000024"		482
"W06000024"		752
"W06000024"		207
"W06000024"		221
"W06000018"		20003
"W06000018"		14757
"W06000018"		40
"W06000018"		3730
"W06000018"		644
"W06000018"		512
"W06000018"		320
"W06000019"		8653
"W06000019"		5968
"W06000019"		10
"W06000019"		861
"W06000019"		1381
"W06000019"		281
"W06000019"		152
"W06000020"		11010
"W06000020"		7866
"W06000020"		49
"W06000020"		885
"W06000020"		1728
"W06000020"		270
"W06000020"		212
"W06000021"		12395
"W06000021"		9877
"W06000021"		36
"W06000021"		527
"W06000021"		1307
"W06000021"		447
"W06000021"		201
"W06000022"		16020
"W06000022"		11910
"W06000022"		71
"W06000022"		1425
"W06000022"		1819
"W06000022"		430
"W06000022"		365
